Caroline van der Plas: hebben wij als Nederland nog invloed op coronabeleid na handtekening Kuipers onder WHO-verdrag?,166,15.183
Onderzoek gestart na ‘mysterieuze’ sterftegolf onder pasgeboren baby’s: ‘Zeer verontrustende cijfers’,42,10.198
"Wereldleiders brengen massaal nazigroet, en iedereen staat erbij en kijkt ernaar",152,23.640
"Neuroloog maakt gehakt van ‘geïllustreerde toiletrol’ de Volkskrant: ‘Het is echt om te huilen, dit’",71,12.729
"Lockdowns komen terug, net als mondkapjes en de QR: ‘Ze gooien straks de boel weer dicht’",165,18.051
Oud-vicepresident Pfizer: pleitbezorgers coronavaccin ‘schuldig aan misdaden tegen de menselijkheid’,29,8.634
Deze verpleegkundige neemt het op tegen de NWO en pleit voor een tweede Neurenberg-tribunaal,36,11.017
Grijnzende Gates: we gaan doorlopend vaccineren ‘om absoluut veilig te blijven’,173,14.971
Film over enorme fraude bij Amerikaanse presidentsverkiezingen wordt vertoond in Europees Parlement,95,16.330
"Verpleegkundige: ‘Wat ik nu meemaak, heb ik nog nooit in de 17 jaar dat ik werkzaam ben in de zorg gezien’",74,15.661
Franse journalist: ‘Heel zorgwekkend dat Ab Osterhaus samenwerkt met Bill Gates’,54,13.909
"Marion Koopmans over tienjarenplan WHO: ‘Bereid je voor de komende 10 jaar, er gaat een grote crisis komen’",135,18.865
‘Ik begrijp niet waarom zo’n beetje alle wereldleiders als schoothondjes achter Klaus Schwab aanlopen’,166,18.539
Dit zijn ze dan: de anonieme wappiebestrijders van het wappie-watchers-collectief Videre,141,14.731
Hooikoorts: ontdek de nr. 1 krachtige methode om er voorgoed van te genezen,27,10.606
Slowaakse parlementsleden lopen weg bij speech president Zelenski: ‘Hij is een oorlogshitser en een leugenaar’,73,16.450
‘We staan aan de vooravond van een wereldwijde ineenstorting’,102,25.075
Ben je een wappie als je zegt dat je kanker krijgt van zonnebrandcrème?,102,11.092
Speciaal adviseur van Bill Clinton die Epstein 7 keer uitnodigde in het Witte Huis gestorven,36,9.201
"Oekraïense president Zelenski spreekt World Economic Forum toe, dit is zijn boodschap",91,13.184
"Flinke oversterfte in april, maar nauwelijks coronadoden: ‘Ziet iemand die enorme olifant in de kamer staan?’",58,11.702
Onvruchtbaar door coronaprikken: deze gynaecoloog slaat alarm,58,11.541
Miljoenen doden: vaccinatiedeskundige Geert Vanden Bossche waarschuwt voor catastrofe gevaccineerden,145,23.056
Zeiljacht van prinses Beatrix ‘is bodemloze put’: 435.000 euro belastinggeld aan onderhoud!,119,7.366
Wob-documenten onthullen: coronawet was vóór behandeling in Tweede Kamer al geregeld,85,13.433
Legerveteraan somt alarmerende cijfers op over gevolgen coronaprik: 2800% meer gevallen van myocarditis,48,10.643
Franse oud-marinier keert na 3 weken terug uit Oekraïne en is geschokt: dit is hoe het er echt aan toegaat,137,36.722
EU lanceert nieuw vaccinatie-offensief en wil 100 miljoen ongevaccineerden ‘overtuigen’,314,21.897
"Rusland: Pfizer, Moderna, Soros, Gates, Clintons, Bidens en Rockefellers betrokken bij Oekraïense biolabs",79,13.818
Vaccinatieramp in Australië en Israël: het aantal overlijdens explodeert,62,17.465
"‘Hugo de Jonge moet fors worden gestraft. Bij voorkeur levenslang, in de gevangenis’",181,15.707
Ministerie van VWS ontmoedigde uitbreiding van ic’s tijdens coronacrisis: ‘Wanneer komt het volk eens in opstand?,75,6.309
Hoe we de avondklok lijken te zijn ingerommeld met ‘grafiekmanipulerende’ Jaap van Dissel in een hoofdrol,59,9.557
"Kaag deze maand naar World Economic Forum: ‘Niets aan de hand mensen, gewoon doorlopen!’",113,13.879
Pepijn van Houwelingen onthult ware aard coronaherstelfonds: ‘Daar komt de aap dus uit de mouw’,79,15.952
Verpleegkundige Daphne spreekt zich uit: ‘Na elke nieuwe prik zijn er uitbraken en overlijdens’,57,12.026
"Snoeiharde kritiek op boostercampagne GGD: ‘Misselijkmakend, wat smerig eigenlijk’",110,14.784
‘Ernstige misleiding’ in Trouw over effecten coronavaccinatie op zwangerschap: ‘Beschamende journalistiek’,55,10.395
Europarlementariër slaat alarm over plannen van ‘sociopaten en psychopaten’ die EU besturen,40,9.681
Brussel wil niet dat Europese burgers hun mening baseren op verschillende bronnen: ‘Dat heet dus een dictatuur’,104,10.719
Kijk: Interview afgekapt na opmerking over Zelenski die foto van soldaat met SS-embleem plaatst,63,12.020
Filmpje: Yuval Noah Harari schetst huiveringwekkend toekomstbeeld bij World Economic Forum,90,13.282
‘Met een freudiaanse verspreking bevestigt Bill Gates dat hij er een andere agenda op nahoudt’,71,14.730
‘Het is tijd dat de Nederlanders zich realiseren wat het kabinet écht van plan is met ons land’,161,17.703
‘Transparant’ World Economic Forum kan door FVD opgevraagde notitie na 3 maanden nog niet sturen,48,8.401
Wob-analisten doen aangifte tegen Volkskrant-journalisten wegens intimidatie en opruiing,49,10.166
Nieuwe ministerie van Waarheid gerund door marionetten van George Soros,85,10.187
"Coronasterfte was bijna nergens in Europa zo laag als in Zweden, dat weigerde in lockdown te gaan",38,7.748
De Amerikaanse proxyoorlog in Oekraïne nader uitgelegd,35,8.330
Docu doet verkiezingsfraude in VS uit de doeken: ‘Dit is een smoking gun die niet langer genegeerd kan worden’,86,12.653
Prof. Capel legt uit hoe het prikkie kan leiden tot tumoren: ‘Dit is een zeer belangrijke bevinding’,39,11.894
Europarlementslid trekt aan de bel: ‘Dit verdrag betekent einde van democratie en begin van wereldregering’,89,11.099
‘Vrijheidsbeperkende wetgeving’ in de maak: ‘De opmars naar een totalitaire werelddictatuur!’,106,11.949
"Onthutsende cijfers uit Canada: 99,6% van de overleden coronapatiënten was gevaccineerd",67,12.588
Australische senator laaiend: ‘Hoe denken jullie hier in vredesnaam mee weg te komen?’,85,16.892
‘Waar zijn we in godsnaam mee bezig in Nederland? Dit moet nu ophouden’,105,18.659
Kuipers stuurt aan op ZEVENDE verlenging coronawet: ‘Wat een verschrikking’,118,14.125
"Er zijn eindelijk cijfers over de veiligheid van coronavaccins: ‘Het is verschrikkelijk, ronduit verschrikkelijk’",89,15.764
Europarlementariër waarschuwt: ‘Aankomende herfst komen lockdowns en bijbehorende ellende weer terug’,168,19.188
"Poetin kan deze oorlog winnen, zegt Oostenrijkse militair topstrateeg",110,12.707
Verpleegkundige Maria ziet de vele bijwerkingen van de vaccins: ‘Dit baart mij zorgen’,63,10.088
Deze partijen hebben voor verlenging Europese coronapas gestemd: ‘Een schending van grondrechten’,106,15.369
Uitvaartcentra ‘geschokt’ over sterftegolf: ‘Dit is een nationale crisis’,65,16.015
Zware restricties opgelegd aan Janssen-vaccin vanwege bijwerkingen: ‘Wat was het coronabeleid een ramp’,69,12.501
Koningin Maxima op bezoek bij Gates Foundation: ‘Complotdenkers worden zo wel heel royaal bediend’,217,18.884
20 jaar na de moord op Pim Fortuyn: ‘Het was een geniaal complot’,85,13.209
‘Vaccinatieplicht KLM betekent veiligheidsrisico voor zowel vliegend personeel als passagiers’,120,11.972
Volkskrant-journalist middelpunt van Twitterruzie over Wob-onthullingen: ‘Dit gaat niet goed zo’,70,10.847
Europarlementariër over plannen van Klaus Schwab: ‘Dit is een schande en moet stoppen’,70,11.896
Verpleegkundige Petra doet boekje open: ‘Het is onmenselijk in mijn ogen’,103,15.687
WEF van Schwab heeft overeenkomst met VN gesloten om Agenda 2030 sneller uit te voeren,92,12.107
Bill Gates zegt openlijk wat artsen niet hardop mochten zeggen van de overheid,100,17.824
Alarmerende toename aantal ambulance-inzetten tijdens prikcampagne: ‘Daders moeten worden berecht’,74,11.147
Coalitie torpedeert motie Agema over onderzoek naar coronamaatregelen: ‘Absurd en laakbaar’,123,12.806
Kabinet wil vrijheidsbeperkende maatregelen in permanente wetgeving gieten: ‘Alarmbellen!’,148,14.837
Artsen die concludeerden dat coronavaccin veilig is voor zwangere vrouwen betaald door Pfizer: ‘Schokkend’,43,9.883
"Advocaat wil dat financiële belangen en verdiensten van Osterhaus, De Jonge, Kuipers en Koopmans openbaar worden",74,17.244
"Sterftepiek op Cyprus valt samen met vaccinatiecampagne, wetenschappers pleiten voor onderzoek",53,8.996
Aantal gevallen van ernstige bijwerkingen na coronavaccinatie 40 keer hoger dan eerder gemeld,26,9.652
"‘Het is echt een grof schandaal, alle stikstofbeleid dient onmiddellijk te worden stopgezet’",87,13.455
"‘Dit is het zoveelste corruptieschandaal in de coronacrisis, en misschien wel het ergste tot nu toe’",128,29.831
Jaap van Dissel en Bruno Bruins wisten al in februari 2020 dat er een medicijn tegen corona was,94,17.843
Noodkreet Reiner Füllmich: ‘We mogen het niet zover laten komen’,96,16.966
"Brussel wil toegang tot digitale patiëntendossiers in de hele EU: ‘Die wappies toch, krijgen ze weer gelijk’",106,11.033
Paus geeft toe dat NAVO oorlog in Oekraïne waarschijnlijk heeft uitgelokt: ‘Geblaf aan de deur van Rusland’,89,11.774
‘Minister Hugo de Jonge heeft bloed aan zijn handen’,111,14.088
Columnist hekelt ‘sadistische experiment’ De Jonge en Rutte: ‘Met je neppandemie’,122,14.704
Hartontsteking na coronavaccin: ‘In de komende 5 tot 10 jaar gaat 40% gewoon dood’,71,14.633
"‘De AIVD waarschuwt voor complottheorieën, maar zijn eigen jaarverslag staat er bol van’",100,11.165
EMA publiceert zonder ophef risicomanagementplan Pfizer: ‘Het is shocking’,35,12.800
Nogal wiedes die hepatitis: Prof. Capel legt uit waarom mensen na hun prikkies leverontsteking krijgen,51,12.988
Oversterfte weggemoffeld op coronadashboard: wat probeert men hier allemaal te verdoezelen?,61,11.892
Overheid betaalt juristen 2 ton per jaar om stukken zwart te lakken en ambtenaren uit de wind te houden,87,10.597
Russische minister Lavrov zegt dat Hitler ‘Joods bloed had’: Hoe zit dat?,89,9.393
Neuroloog trekt fel van leer tegen OMT-lid: ‘De ongelofelijke hufter’,52,14.754
Door deze maatregel van Frans Timmermans ‘gaan 22 miljoen mensen honger krijgen’,138,14.740
Wob-documenten: RIVM stelt vast dat coronasterfte veel lager ligt in landen waar hydroxychloroquine wordt gebruikt,63,11.447
‘De meeste mensen hebben niet door dat het conflict in Oekraïne over iets veel groters gaat’,104,38.062
Arts spreekt zich uit als overtuigd tegenstander van ‘beruchte’ coronaprik: ‘Misdaden tegen de mensheid!’,41,11.701
Europarlementariër Guy Verhofstadt krijgt volle laag: ‘Vuile oorlogshitser’,84,15.229
IJsland: doodgeboortes en zuigelingensterfte sinds uitrol coronavaccin verdubbeld – ‘Ontstellende cijfers’,51,10.386
40 procent patiënten van deze reumatoloog heeft vaccinatieschade: ‘In 35 jaar nog nooit meegemaakt’,47,10.969
Forse kritiek op radicale hervorming EU: ‘Megalomane en naar totalitair gedrag neigende plannen’,104,11.752
Waarom stierven er zoveel mensen van middelbare leeftijd in 2021?,31,11.112
Voormalig NAVO-opperbevelhebber laat zich ontvallen: ‘Wij gebruiken de Oekraïners als onze proxytroepen’,75,14.111
"Het is ongekend wat we hier zien: sporters vallen dood neer, aantal gevallen van hartstilstand schiet omhoog",69,16.722
"Gigantische prijsstijgingen maken leven onbetaalbaar, maar kabinet heeft andere prioriteiten: ‘Totale waanzin!’",119,15.572
Gezocht wegens misdaden tegen de menselijkheid: Reiner Füllmich noemt namen van samenzweerders WEF,123,20.942
Kijk: Europarlementariër maakt in 5 minuten het hele coronabeleid met de grond gelijk,71,18.461
Nicole Schwab: de klappen worden nog erger als we de Great Reset nu niet doorvoeren,163,20.274
"Kuipers laat wettelijke grondslag voor coronapas vervallen, wetsvoorstel voor coronapas op werk van de baan",102,17.864
Italiaanse rechtbank oordeelt dat vaccinatieplicht ongrondwettig is: ‘dodelijke bijwerkingen’ te riskant,45,15.762
‘Schokkend’: Pfizer kan niet garanderen dat coronavaccin veilig en effectief genoeg is voor permanente goedkeuring,80,12.400
‘Het is tijd om wakker te worden en al die WEF-mensen te ontmaskeren’,64,12.352
Arts toont ‘duizelingwekkende’ en ‘schokkende’ cijfers over gevolgen coronaprik,48,11.698
WHO slaat alarm over mysterieuze hepatitis bij kinderen: is de coronaprik de boosdoener?,106,11.788
30 procent meer sterfgevallen in IJsland na uitrol boosterprik,38,9.707
"Statisticus verbaast zich: ‘Minstens 15.000 oversterfte sinds oktober 2021, hoe dan??’",71,12.318
Bevestigd door CNN-verslaggever: verhaal over massagraven bij Marioepol is broodje aap,35,10.439
"Arts over bijwerkingen coronavaccin bij zwangere vrouwen: ‘Wat ik de afgelopen 2 jaar heb gezien, is ongekend’",41,12.411
Financieel directeurs Pfizer en Moderna stappen op: ‘Wat is er aan de hand?’,61,18.375
Klaus Schwab in 2017: ‘Kun je je voorstellen dat we over 10 jaar een hersenchip hebben?’,114,9.058
Wob-documenten: ministers De Jonge en Van Ark zaten achter huisartsen als Rob Elens aan,133,21.912
Hollywoodactrice Megan Fox: soms drinken we elkaars bloed ‘voor rituele doeleinden’,107,14.383
Het leger is op verzoek van het ministerie van VWS ingezet tegen de eigen bevolking: ‘Weerzinwekkend’,75,17.657
Von der Leyen weigert nog altijd geheime sms’jes met Pfizer-baas vrij te geven: ‘Wat is het ook een vuile beerput’,70,10.194
Steeds meer verkeersongevallen: zijn gevaccineerde automobilisten een gevaar op de weg?,94,16.328
"Het stikstofprobleem verdwijnt, waar de Oekraïense vluchteling verschijnt",117,12.794
Denemarken schort als eerste land alle coronavaccinaties op,84,15.927
Sucharit Bhakdi: zo willen de onaantastbaren ons tot slaaf maken,75,13.172
Wetenschappers ontdekken dat hartontsteking vaker voorkomt bij gevaccineerden,44,8.597
Harvard-astrofysicus zegt dat alientechnologie in de Grote Oceaan is gecrasht,80,11.156
‘Voldemort’ wil 20 miljoen extra voor de CoronaCheck-app: ‘Hallucinante bedragen’,101,9.377
Video: dit gedrocht werd opgehoest door een 32-jarige gevaccineerde man,46,17.880
Van Haga over nieuwe noodwet die grondrechten schendt: ‘Er wordt letterlijk gedreigd met het vorderen van huizen’,123,11.925
Luister en huiver: dit is het niveau van onze minister voor Natuur en Stikstof,131,15.652
Rechts-radicale Oekraïense burgemeester en aanhanger nazi-ideologie met open armen ontvangen in Nederland,88,11.427
‘Rusland verwoest opslagplaatsen voor zwaar militair materieel van de NAVO in Oekraïne’,57,9.999
Wenen wordt proeftuin voor sociaal kredietsysteem: ‘Zal Nederland volgen?’,73,10.937
Overwinning Macron leidt tot vraagtekens: ‘Hoe frauduleus wil je het hebben?’,165,16.982
Neuroloog pakt hoogleraar en vaccinatiefanaticus aan: ‘Zie hier hoe onze universitaire elite reageert op kritische vragen’,91,14.497
"Kinderen hebben tot 52 keer meer kans om te sterven na een coronaprik, blijkt uit een overheidsrapport",43,11.017
Voorzitter van de Rockefeller Foundation telt af tot de hel losbarst,163,28.674
Columnist Ebru Umar heeft spijt van haar prikjes: ‘Vanaf het moment dat ik ze nam’,110,18.711
Met deze nieuwe wet kan de Europese Commissie het internet zonder overleg ingrijpend censureren,119,10.306
"Journalist brengt bezoek aan ‘enorm massagraf’ bij Marioepol: ‘Allemaal leugens, nep’",66,17.370
Advocaat luidt noodklok over sterfte door coronaprik: ‘Het is een absolute nachtmerrie’,91,16.433
Adviseur Klaus Schwab schept op: ‘Hier konden dictators alleen maar van dromen’,72,15.158
Ziekenhuizen knoeiden massaal met coronacijfers om flink te kunnen cashen: ‘Dit is fout’,64,17.107
‘Er doemt een schokkend beeld op van een overheid die nota bene Defensie inzette tegen onschuldige artsen’,81,16.856
Kuiken gekozen als fractieleider PvdA: ‘Dit is dé snelste manier om de partij te decimeren’,148,9.783
Ook lokale partijen zijn aan het graven: burgemeester van Enschede ging drie keer naar WEF-congres in China,112,13.751
Twee jaar na de eerste lockdown: de rest van de wereld zat ernaast en Zweden had gelijk,56,12.525
Patholoog legt in 3 minuten uit waarom kanker vrij spel krijgt na coronavaccinatie,90,20.709
Kijk: Obama geeft toe dat de wereldbevolking is gebruikt als proefkonijn,96,16.169
Europarlementariërs waarschuwen voor digitale identiteit die EU nog dit jaar lanceert: ‘We vinden het doodeng’,98,12.189
‘Hij wil Europa slopen’: Gelekte stukken onthullen dat George Soros verkiezingen in heel Europa manipuleert,89,18.946
"Rabobank gaat CO2-uitstoot koppelen aan transacties: ‘Ah, het social credit-systeem is er eindelijk!’",156,12.432
Filmpje: dit is het niveau van de regering ‘die bij ons de dictatuur invoert’,165,14.833
Zelenski-criticus raakt vermist in Oekraïne: wat is er gebeurd met Gonzalo Lira? ‘We vrezen het ergste’,56,10.062
Ziekenhuisopnames onder geprikten schieten als raket omhoog: dit zijn de cijfers,66,18.993
Ongelofelijke bloedproppen uit lichamen van gevaccineerden gehaald: ‘Dit is niet normaal’,106,20.341
Kinderarts spreekt zich uit over hartaanvallen bij kinderen: ‘Dit heb ik nog nooit meegemaakt’,43,11.854
"‘De NOS is eigenlijk een misdadige organisatie, vol met het laagste gajes wat er bestaat in de media’",125,11.721
‘De Wereldgezondheidsorganisatie is een volstrekt corrupte organisatie die moet worden opgedoekt’,46,8.457
Sociaal kredietsysteem komt akelig dichtbij: ‘Een heel gevaarlijke trend’,93,14.746
Amerikaanse zorgminister: coronavaccins doden twee keer zoveel mensen van kleur als blanken,54,11.475
Ex-NAVO-analist schetst totaal ander beeld van oorlog in Oekraïne dan we gewend zijn,44,17.414
We leven in een financiële oorlog: wees voorbereid,30,20.457
Kijk: zorgminister Ernst Kuipers spreekt zichzelf tegen over WHO-pandemieverdrag,89,13.302
Van Haga haalt hard uit naar ’totalitaire’ kabinet: ‘We moeten dit nooit meer laten gebeuren’,56,9.562
Arts springt in de bres voor data-speurders en zet wetenschapsjournalist van de Volkskrant op zijn plek,40,10.845
Deze wetenschapper kondigde in 2017 aan: er zullen miljarden mensen moeten verdwijnen,113,13.081
Pepijn van Houwelingen botst met GroenLinks tijdens coronadebat: ‘Dit verhaal klopt van geen kant’,91,11.889
‘Verontrustend’: WHO-baas promoot boek van Bill Gates over ‘volgende pandemie’,108,13.009
Gideon van Meijeren: ‘Bij D66 lijkt sprake van geïnstitutionaliseerd seksueel misbruik’,84,14.684
Amerikaanse luitenant-kolonel doet tegenover uitvinder mRNA-technologie boekje open over biolabs in Oekraïne,43,13.319
OMT-voorzitter Jaap van Dissel in opspraak: ‘Dit zaakje stinkt aan alle kanten’,65,14.908
Oekraïense politicus: dit gebeurt er met al die miljoenen die Oekraïne gedoneerd krijgt,139,22.220
"Geprikte piloot krijgt hartstilstand in cockpit, incident belandt in doofpot",73,15.685
Huisarts vernietigend over corona-aanpak: ‘Dit doet mij denken aan het naziregime’,90,13.877
Gideon van Meijeren geeft powerspeech in Amsterdam: ‘Uiteindelijk zal de waarheid altijd weer opstaan!’,120,16.269
Europarlementariër laat geen spaan heel van pandemieverdrag: Al deze ‘complottheorieën’ zijn geen theorieën meer,61,16.814
Alarmerende toename van oversterfte in Canada: ‘Het is afschuwelijk’,104,26.040
Brabantse boer steunt Poetin: ‘We zouden geen oorlog hebben als het Westen zich had gehouden aan deze 2 beloftes’,162,16.751
Rechtszaak coronamaatregelen: Nationale Bond tegen Overheidszaken wil Marion Koopmans onder ede laten horen,97,16.387
Openbaringen uit coronadocumenten: ook bij dit experiment is de overheid buiten de wet getreden,85,15.444
Coronaspoedwet dreigt te sneuvelen in Eerste Kamer: ‘Het zal tijd worden!’,156,17.961
Marine Le Pen belooft salarissen te betalen van 15.000 ongevaccineerde zorgmedewerkers die zijn ontslagen,99,11.391
Advocaat waarschuwt iedereen: ‘De coronaprik is nog maar het begin’,106,21.653
Premier Rutte ‘heeft de beschaving geheel verlaten’,169,18.992
Paasprotest in Amsterdam tegen de Great Reset: ‘Het verzet MOET doorgaan!’,63,13.504
Journalist debunkt Nederlandse berichten over ‘spoor van dood en verwoesting’ dat Russen in Oekraïne achterlaten,39,14.308
"‘Ergste vorm van kindermisbruik aangetroffen op laptop Hunter Biden, president Biden gaat aftreden’",135,42.306
Hartproblemen en beroertes: Berlijnse hulpdiensten moeten schrikbarend vaak uitrukken,52,11.371
Kamerlid maakt gehakt van eurocraat Von der Leyen: ‘Hier past maar één reactie op en dat is: wegwezen!’,101,13.263
Waarom NOS stilletjes is gestopt met vermelding afzender raket die in Kramatorsk ‘onvoorstelbaar leed’ veroorzaakte,94,16.311
Anthony Fauci onthult: lockdowns worden gebruikt om te zorgen dat mensen zich laten vaccineren,88,14.043
Befaamde cardioloog ernstig bezorgd over toename hartproblemen: ‘Pushen mRNA-vaccins was verkeerde beslissing’,30,10.781
Kijk: WHO-klokkenluider legt uit waarom het ‘pandemieverdrag’ van de WHO voor iedereen extreem gevaarlijk is,84,11.970
Marion Koopmans waarschuwt voor nieuwe coronavarianten en wordt overspoeld met kritiek: ‘We luisteren niet meer’,173,12.386
Verpleegkundigen spreken zich uit: dit is wat er echt in de ziekenhuizen gebeurt,47,19.156
Reiner Füllmich legt verschil uit tussen het eerste Neurenbergproces en ‘wat wij doen’,42,14.713
"Bizarre uitspraak De Jonge: ik was niet betrokken bij de deal, maar heb wel betrokkenheid gehad",103,10.114
2016: Dodelijk virus ontsnapt uit Amerikaans lab in Oekraïne en richt ravage aan,48,14.708
Nooit eerder zo druk op spoedeisende hulpafdelingen: ‘Niemand durft link te leggen naar vaccin’,119,21.672
"‘Meest iconische stem in comedy’ overleden aan hartaandoening, haalde kortgeleden de boosterprik",42,9.760
"Politiek filosoof ‘opent frontale aanval’ op Jan Paternotte, ’torpedeert coronapas en D66′",54,12.598
Kritiek op Marion Koopmans na uitspraken over lockdown in Shanghai: ‘Deze verwarde vrouw kraamt nonsens uit’,135,15.711
Bill Gates vindt het ‘nogal vreemd’ dat ‘gekke mensen’ tegen zijn vaccins protesteren,129,13.884
Zorgminister Queensland ‘kan niet verklaren’ waarom meldkamer ambulance overspoeld wordt met telefoontjes,74,11.727
Nederlandse journalist ontzenuwt vanuit Oekraïne nepnieuws dat de media verspreiden over chemische aanval,46,18.381
Kijk: Sportcommentatoren linken hartproblemen van sporters aan boosterprik,57,12.209
Arts komt met wereldschokkende theorie: is corona slangengif dat wordt verspreid via drinkwater en vaccins?,150,19.048
"Gideon van Meijeren gooit alle remmen los: Schwab, Nieuwe Wereldorde, wereldregering, alles komt aan bod",154,20.684
"Deze studie over sterfte na coronaprik bleef onder de radar: ‘Behoorlijk ontnuchterend, moet even slikken zijn’",44,15.057
Hoe De Jonge het coronapaspoort doordrukte en zélf desinformatie verspreidde: ‘Lelijke aap komt uit de mouw’,67,16.530
Kijk: Gideon van Meijeren legt Mirjam Bikker van de ChristenUnie uit wat democratie inhoudt,101,11.501
"Opvallend veel ‘coronasterfte’ in Nederland, ondanks ruim 23 MILJOEN injecties",70,13.963
Epidemie: Duitse en Oostenrijkse burgemeesters vallen ‘plots en onverwachts’ dood neer,112,28.221
Franse journalist wacht grote verrassing in Oekraïne: ‘De Amerikanen maken de dienst uit’,67,19.640
Honderden Italiaanse parlementariërs weigeren te luisteren naar speech Zelenski,106,14.071
Autopsies bevestigen: ‘We zien de vingerafdruk van het vaccin overal in het lichaam’,91,16.028
Kritiek op verlenging coronawet klinkt steeds luider: ‘Het moet nu echt afgelopen zijn’,69,11.418
Schokkende taferelen in China: ‘Ongelofelijk wat daar momenteel gaande is’,128,20.898
Schwab: ‘Niemand is veilig totdat iedereen gevaccineerd is’,148,17.696
Epidemioloog trekt aan de bel: coronaprik ‘maakt meer slachtoffers dan oorlog’,59,11.376
Waarom het ‘advies’ om de coronaspoedwet nogmaals te verlengen volledig bezijden de realiteit is,60,9.147
Heftig nieuws uit Oekraïne: bevindt zich onder dit industriegebied een geheime NAVO-basis met een biolab?,109,19.854
Klokkenluider over ‘verwijderd’ materiaal op laptop Hunter Biden: ‘Absoluut angstaanjagend’,66,15.457
Adviseur van Schwab: dit is veel groter dan alles wat we tot nu toe hebben gezien in de geschiedenis,138,19.471
Gommers onder vuur nadat hij corona ‘gave tijd’ noemt: ‘Wat is er mis met deze lieden?’,112,13.699
Nooit vergeten: dit zei Rutte in 2016 over toetreding van Oekraïne tot de EU,103,16.230
Azarkan haalt hard uit naar De Jonge: ‘Hij is de belichaming van de strijd tegen de openbaarheid’,72,9.773
Verbijsterend: Arts blaast het vaccinatienarratief aan flarden – ongelooflijke cijfers,101,20.118
"Honderden topsporters in elkaar gezakt op het veld, overleden aan mysterieuze hartproblemen",55,13.775
NFN INFO – Noteer onze uitwijkdomeinen voor het geval dát,20,16.881
"EU-voorzitter Von der Leyen fel bekritiseerd na bezoek aan Oekraïne: ‘Dit mens is gek, gevaarlijk gek’",169,16.997
"De coronawet wordt per 1 juni verder beperkt, maar er zit een adder onder het gras",113,17.662
Hoe we in Nederland bespeeld zijn en hoe de wetten zijn overtreden door instanties die ons zouden moeten beschermen,80,10.473
Plan voor enorm systeem voor gezichtsherkenning baart zorgen: ‘Dit was toch een complottheorie?’,167,13.819
Arts klapt uit de school over vaccinatieschade: ‘Het is een verschrikkelijk probleem’,77,16.301
‘Raketaanval op treinstation in Oekraïense stad Kramatorsk was false flag-operatie’,63,15.522
"Nederlanders zijn helemaal klaar met De Jonge: ‘Weg met die vent, dag Hugo’",143,12.203
Dit is een extreem vrijheidsberovende wet en niemand weet waarom hij nu ingevoerd is,129,16.715
Deense Oekraïneganger onthult: ‘Russische krijgsgevangenen worden geëxecuteerd in Oekraïne’,63,10.938
Senator doet boekje open over nanotechnologie in coronaprik: ‘Dit is genocide’,48,12.501
Fleur Agema pakt coronawoordvoerder CDA stevig aan: ‘U was zelf onderdeel van het probleem!’,111,9.835
Europarlementariër geeft bulderspeech in EU-parlement: ‘Hier draait mijn maag van om’,96,15.519
Emeritus hoogleraar: ‘Waarom laten jullie je vermoorden? Jullie worden vermoord door de overheid!’,76,16.668
Huisarts legt waanzin bloot: ‘Mensen zijn een pak zieker van griep dan van corona’,51,12.787
"Triest record: al meer dan 1000 sporters in elkaar gezakt, veel doden",57,13.781
Topdokter: ‘We zien dat de vaccins een invloed hebben bij een significant percentage van de atleten’,52,10.229
‘Hugo de Jonge verdient het om met pek en veren de Tweede Kamer uitgejaagd te worden’,138,10.068
Arts: dit is waarom sommige partijen coronavaccins 5000% dodelijker zijn dan andere,55,16.470
Kijk: Veel stukken over schimmige mondkapjesdeal zwartgelakt – ‘Schaamteloos’,182,11.885
Bescherming tweede booster neemt al na 4 weken af: ‘Waar zijn jullie in godsnaam mee bezig?’,93,10.983
Pfizer moest 2400 medewerkers aannemen om alle meldingen over bijwerkingen te verwerken: ‘Schokkend’,46,9.393
Dit zeggen Oekraïense burgers over het leger van de alom geprezen Zelenski,60,16.415
Europarlementariër: ‘Het zijn vreemde en spannende tijden die helaas nog erger zullen worden’,69,12.683
Specialist postmortale zorg onthult: ‘Ineens heb ik veel meer te maken met plotselinge dood’,97,13.581
Hoe krijg je in 2022 met Bitcoin je financiële vrijheid terug?,31,6.797
Uitvinder mRNA-technologie waarschuwt: ‘De vaccins veroorzaken een vorm van aids’,95,11.526
"Van Meijeren vindt noodwet ‘extreem ver’ gaan: ‘Burger wordt voorgelogen, is de dupe en betaalt de prijs’",141,13.788
Priester: ‘Oekraïense president Zelenski is fervent voorstander van Nieuwe Wereldorde’,60,12.397
Opiniepeilers voor schut: Pro-Poetin-partijen boeken monsterzege bij Europese verkiezingen,95,13.420
Wybren van Haga over ‘zoveelste ambtsmisdrijf’ De Jonge: ‘Hoog tijd dat hij inpakt en vertrekt’,131,11.975
Stichtingen doen oproep aan overheid: stop vaccinatie met giftig grafeenoxide,86,12.952
Waarom de Russische slachtpartij in Boetsja een nepnieuwsverhaal is,79,14.016
China zet leger in en haalt positief geteste kinderen bij ouders weg: ‘Binnenkort in Nederland!’,132,15.645
‘Er is maar één manier om aan deze grootste diefstal uit de Nederlandse geschiedenis een eind te maken’,160,17.083
Nederlandse journalist stuit in Oekraïne tot haar grote verbazing op ‘ongekend NAVO-arsenaal’,92,26.135
